date,account,strategy,rank,ticker,name,attention_rise,momentum_7d,float_ratio,attention_pct,momentum_pct,low_float_pct,score,status,error
2026-07-27,a_ths_attention_weighted,ths_attention_weighted,17,002036,联创电子,259.0038314176245,0.1661290322580646,0.997985736653056,0.7083333333333334,0.9375,0.4375,0.7229166666666668,ok,
2026-07-27,a_ths_attention_weighted,ths_attention_weighted,18,600036,招商银行,288.2352941176471,0.03530661003451,0.81796473917279,0.7708333333333334,0.625,0.6979166666666666,0.7125000000000001,ok,
2026-07-27,a_ths_attention_weighted,ths_attention_weighted,19,600377,宁沪高速,255.0499445061044,0.0346576500422655,0.7547387003814701,0.6875,0.6145833333333334,0.7708333333333334,0.6822916666666666,ok,
2026-07-27,a_ths_attention_weighted,ths_attention_weighted,20,002374,中锐股份,279.65367965367966,0.0625,1.0,0.7604166666666666,0.7395833333333334,0.1979166666666666,0.6416666666666666,ok,
2026-07-27,a_ths_attention_weighted,ths_attention_weighted,,,,,,,,,,,error,920139: supplemental response omitted ticker; 920163: supplemental response omitted ticker; 920238: supplemental response omitted ticker
2026-07-27,a_ths_attention_funnel,ths_attention_funnel,1,300414,中光防雷,701.1764705882352,0.215,0.9617211936663927,1.0,0.9479166666666666,0.5520833333333334,701.1764705882352,ok,
2026-07-27,a_ths_attention_funnel,ths_attention_funnel,2,300996,普联软件,479.1519434628976,0.1382042253521127,0.8417131027719033,0.9791666666666666,0.9166666666666666,0.6666666666666666,479.1519434628976,ok,
2026-07-27,a_ths_attention_funnel,ths_attention_funnel,3,300951,博硕科技,402.0304568527918,0.3279320987654321,0.8937061597250451,0.9479166666666666,0.9791666666666666,0.6354166666666666,402.0304568527918,ok,
2026-07-27,a_ths_attention_funnel,ths_attention_funnel,4,300480,光力科技,386.3013698630137,0.0487722838883282,0.7297283094008847,0.9375,0.6875,0.8020833333333334,386.3013698630137,ok,
2026-07-27,a_ths_attention_funnel,ths_attention_funnel,5,301535,浙江华远,340.4494382022472,0.3044822256568777,0.3992439839010423,0.90625,0.96875,0.90625,340.4494382022472,ok,
2026-07-27,a_ths_attention_funnel,ths_attention_funnel,6,300750,宁德时代,333.33333333333337,0.0922992900054615,0.9207691287944096,0.8958333333333334,0.8125,0.59375,333.33333333333337,ok,
2026-07-27,a_ths_attention_funnel,ths_attention_funnel,7,605198,安德利,305.4237288135593,0.0577744751997026,0.8095323590314434,0.8541666666666666,0.7291666666666666,0.71875,305.4237288135593,ok,
2026-07-27,a_ths_attention_funnel,ths_attention_funnel,8,600036,招商银行,288.2352941176471,0.03530661003451,0.81796473917279,0.7708333333333334,0.625,0.6979166666666666,288.2352941176471,ok,
2026-07-27,a_ths_attention_funnel,ths_attention_funnel,9,688072,拓荆科技,272.1518987341772,0.0968144044321328,0.9725264899095698,0.7291666666666666,0.84375,0.53125,272.1518987341772,ok,
2026-07-27,a_ths_attention_funnel,ths_attention_funnel,10,300804,广康生化,266.39908256880733,0.0565371024734981,0.3716216216216216,0.71875,0.71875,0.9166666666666666,266.39908256880733,ok,
2026-07-27,a_ths_attention_funnel,ths_attention_funnel,11,600377,宁沪高速,255.0499445061044,0.0346576500422655,0.7547387003814701,0.6875,0.6145833333333334,0.7708333333333334,255.0499445061044,ok,
2026-07-27,a_ths_attention_funnel,ths_attention_funnel,12,000333,美的集团,240.6015037593985,0.0284841075794621,0.9024418077638016,0.6354166666666666,0.5520833333333334,0.6145833333333334,240.6015037593985,ok,
2026-07-27,a_ths_attention_funnel,ths_attention_funnel,13,301122,采纳股份,236.04852686308493,0.1624649859943978,0.618759465469113,0.6145833333333334,0.9270833333333334,0.8541666666666666,236.04852686308493,ok,
2026-07-27,a_ths_attention_funnel,ths_attention_funnel,14,002762,金发拉比,218.2957393483709,0.0389105058365759,0.5970720542334581,0.53125,0.6666666666666666,0.8645833333333334,218.2957393483709,ok,
2026-07-27,a_ths_attention_funnel,ths_attention_funnel,15,600941,中国移动,203.4334763948497,0.0144008597528211,0.0416334859865395,0.4791666666666667,0.4895833333333333,1.0,203.4334763948497,ok,
2026-07-27,a_ths_attention_funnel,ths_attention_funnel,16,601088,中国神华,194.017094017094,0.0360526923965796,0.7603258676026741,0.4583333333333333,0.6458333333333334,0.7604166666666666,194.017094017094,ok,
2026-07-27,a_ths_attention_funnel,ths_attention_funnel,17,300733,西菱动力,179.97644287396938,0.0199170124481327,0.7373127084288645,0.40625,0.5,0.78125,179.97644287396938,ok,
2026-07-27,a_ths_attention_funnel,ths_attention_funnel,18,002749,国光股份,178.08340727595387,0.0334528076463562,0.978161686713945,0.3854166666666667,0.6041666666666666,0.5208333333333334,178.08340727595387,ok,
2026-07-27,a_ths_attention_funnel,ths_attention_funnel,19,003013,地铁设计,175.82236842105263,0.038117927337701,0.873509672818323,0.3541666666666667,0.65625,0.65625,175.82236842105263,ok,
2026-07-27,a_ths_attention_funnel,ths_attention_funnel,20,002936,郑州银行,168.44036697247705,0.0113636363636364,0.773122003972719,0.3020833333333333,0.4479166666666667,0.7395833333333334,168.44036697247705,ok,
2026-07-27,a_ths_attention_funnel,ths_attention_funnel,,,,,,,,,,,error,920139: supplemental response omitted ticker; 920163: supplemental response omitted ticker; 920238: supplemental response omitted ticker
2026-07-29,a_ths_attention_weighted,ths_attention_weighted,1,301421,波长光电,258.62068965517244,0.2865197334700153,0.4001839385402443,0.9777777777777776,0.9333333333333332,0.8888888888888888,0.9466666666666668,ok,
2026-07-29,a_ths_attention_weighted,ths_attention_weighted,2,300753,爱朋医疗,241.89189189189187,0.2397476340694004,0.6973060738766185,0.9666666666666668,0.9,0.7888888888888889,0.9111111111111112,ok,
2026-07-29,a_ths_attention_weighted,ths_attention_weighted,3,301234,五洲医疗,155.6818181818182,0.996764705882353,0.5907443088235295,0.8222222222222222,1.0,0.8666666666666667,0.8844444444444444,ok,
2026-07-29,a_ths_attention_weighted,ths_attention_weighted,4,001258,立新能源,266.66666666666663,0.2758241758241757,0.999989553571436,0.9888888888888888,0.9222222222222224,0.3444444444444444,0.84,ok,
2026-07-29,a_ths_attention_weighted,ths_attention_weighted,5,300067,安诺其,154.88721804511275,0.3416856492027336,0.8119233575565569,0.8111111111111111,0.9555555555555556,0.7111111111111111,0.8344444444444445,ok,
2026-07-29,a_ths_attention_weighted,ths_attention_weighted,6,688146,中船特气,136.8421052631579,0.4998505976095617,0.2738338125145367,0.7,0.9777777777777776,0.9111111111111112,0.8255555555555556,ok,
2026-07-29,a_ths_attention_weighted,ths_attention_weighted,7,300250,初灵信息,168.39237057220708,0.1446969696969697,0.7364905343231269,0.8555555555555555,0.8222222222222222,0.7333333333333333,0.8211111111111111,ok,
2026-07-29,a_ths_attention_weighted,ths_attention_weighted,8,688808,联讯仪器,196.0591133004926,0.048147713950762,0.187949453935229,0.9222222222222224,0.5333333333333333,0.9555555555555556,0.8122222222222223,ok,
2026-07-29,a_ths_attention_weighted,ths_attention_weighted,9,300897,山科智能,138.5448916408669,0.2138314785373609,0.6242452586553183,0.7333333333333333,0.8888888888888888,0.8333333333333334,0.8,ok,
2026-07-29,a_ths_attention_weighted,ths_attention_weighted,10,301122,采纳股份,137.6543209876543,0.2134743439091264,0.618759465469113,0.7111111111111111,0.8777777777777778,0.8444444444444444,0.7877777777777777,ok,
2026-07-29,a_ths_attention_weighted,ths_attention_weighted,11,300534,陇神戎发,227.69230769230768,0.0971760797342193,0.9957358387314772,0.9333333333333332,0.7,0.4111111111111111,0.7588888888888888,ok,
2026-07-29,a_ths_attention_weighted,ths_attention_weighted,12,603690,至纯科技,188.46153846153845,0.1456984273820536,1.0,0.9111111111111112,0.8333333333333334,0.1722222222222222,0.74,ok,
2026-07-29,a_ths_attention_weighted,ths_attention_weighted,13,300293,蓝英装备,231.25,0.0951343500363108,1.0,0.9555555555555556,0.6888888888888889,0.1722222222222222,0.7188888888888889,ok,
2026-07-29,a_ths_attention_weighted,ths_attention_weighted,14,300750,宁德时代,170.0,0.0542199080838401,0.9207691287944096,0.8666666666666667,0.5555555555555556,0.5888888888888889,0.7177777777777777,ok,
2026-07-29,a_ths_attention_weighted,ths_attention_weighted,15,300546,雄帝科技,132.04022988505747,0.126829268292683,0.7190578587203749,0.6888888888888889,0.7444444444444445,0.7444444444444445,0.7166666666666666,ok,
2026-07-29,a_ths_attention_weighted,ths_attention_weighted,16,300901,中胤时尚,152.57510729613733,0.1931818181818181,1.0,0.8,0.8666666666666667,0.1722222222222222,0.6944444444444444,ok,
2026-07-29,a_ths_attention_weighted,ths_attention_weighted,17,600958,东方证券,162.71186440677968,0.0154015401540155,0.879109649432215,0.8444444444444444,0.4111111111111111,0.6555555555555556,0.6766666666666667,ok,
2026-07-29,a_ths_attention_weighted,ths_attention_weighted,18,300637,扬帆新材,140.80560420315237,0.1282401091405183,0.9988827013642122,0.7555555555555555,0.7555555555555555,0.3555555555555555,0.6755555555555556,ok,
2026-07-29,a_ths_attention_weighted,ths_attention_weighted,19,002879,长缆科技,108.51063829787232,0.454176804541768,0.7101688001572595,0.4444444444444444,0.9666666666666668,0.7666666666666667,0.6655555555555555,ok,
2026-07-29,a_ths_attention_weighted,ths_attention_weighted,20,300308,中际旭创,300.0,-0.0527888446215139,0.9952522430658608,1.0,0.2555555555555555,0.4222222222222222,0.6611111111111111,ok,
2026-07-29,a_ths_attention_weighted,ths_attention_weighted,,,,,,,,,,,error,920118: supplemental response omitted ticker; 920199: supplemental response omitted ticker; 920222: supplemental response omitted ticker; 920489: supplemental response omitted ticker; 920509: supplemental response omitted ticker; 920690: supplemental response omitted ticker; 920693: supplemental res
2026-07-29,a_ths_attention_funnel,ths_attention_funnel,1,301421,波长光电,258.62068965517244,0.2865197334700153,0.4001839385402443,0.9777777777777776,0.9333333333333332,0.8888888888888888,258.62068965517244,ok,
2026-07-29,a_ths_attention_funnel,ths_attention_funnel,2,300753,爱朋医疗,241.89189189189187,0.2397476340694004,0.6973060738766185,0.9666666666666668,0.9,0.7888888888888889,241.89189189189187,ok,
2026-07-29,a_ths_attention_funnel,ths_attention_funnel,3,688808,联讯仪器,196.0591133004926,0.048147713950762,0.187949453935229,0.9222222222222224,0.5333333333333333,0.9555555555555556,196.0591133004926,ok,
2026-07-29,a_ths_attention_funnel,ths_attention_funnel,4,300750,宁德时代,170.0,0.0542199080838401,0.9207691287944096,0.8666666666666667,0.5555555555555556,0.5888888888888889,170.0,ok,
2026-07-29,a_ths_attention_funnel,ths_attention_funnel,5,300250,初灵信息,168.39237057220708,0.1446969696969697,0.7364905343231269,0.8555555555555555,0.8222222222222222,0.7333333333333333,168.39237057220708,ok,
2026-07-29,a_ths_attention_funnel,ths_attention_funnel,6,600958,东方证券,162.71186440677968,0.0154015401540155,0.879109649432215,0.8444444444444444,0.4111111111111111,0.6555555555555556,162.71186440677968,ok,
2026-07-29,a_ths_attention_funnel,ths_attention_funnel,7,301234,五洲医疗,155.6818181818182,0.996764705882353,0.5907443088235295,0.8222222222222222,1.0,0.8666666666666667,155.6818181818182,ok,
2026-07-29,a_ths_attention_funnel,ths_attention_funnel,8,300067,安诺其,154.88721804511275,0.3416856492027336,0.8119233575565569,0.8111111111111111,0.9555555555555556,0.7111111111111111,154.88721804511275,ok,
2026-07-29,a_ths_attention_funnel,ths_attention_funnel,9,300897,山科智能,138.5448916408669,0.2138314785373609,0.6242452586553183,0.7333333333333333,0.8888888888888888,0.8333333333333334,138.5448916408669,ok,
2026-07-29,a_ths_attention_funnel,ths_attention_funnel,10,301122,采纳股份,137.6543209876543,0.2134743439091264,0.618759465469113,0.7111111111111111,0.8777777777777778,0.8444444444444444,137.6543209876543,ok,
2026-07-29,a_ths_attention_funnel,ths_attention_funnel,11,688146,中船特气,136.8421052631579,0.4998505976095617,0.2738338125145367,0.7,0.9777777777777776,0.9111111111111112,136.8421052631579,ok,
2026-07-29,a_ths_attention_funnel,ths_attention_funnel,12,300546,雄帝科技,132.04022988505747,0.126829268292683,0.7190578587203749,0.6888888888888889,0.7444444444444445,0.7444444444444445,132.04022988505747,ok,
2026-07-29,a_ths_attention_funnel,ths_attention_funnel,13,688008,澜起科技,131.25,0.092450247446562,0.9379179520045448,0.6777777777777778,0.6666666666666666,0.5777777777777777,131.25,ok,
2026-07-29,a_ths_attention_funnel,ths_attention_funnel,14,300809,华辰装备,121.23552123552123,0.047380410022779,0.5938707071726975,0.6222222222222222,0.5222222222222223,0.8555555555555555,121.23552123552123,ok,
2026-07-29,a_ths_attention_funnel,ths_attention_funnel,15,301121,紫建电子,117.22772277227722,0.0767104353835521,0.5119261410985971,0.5666666666666667,0.6111111111111112,0.8777777777777778,117.22772277227722,ok,
2026-07-29,a_ths_attention_funnel,ths_attention_funnel,16,601727,上海电气,116.3265306122449,0.0873634945397814,0.8118108681192565,0.5444444444444444,0.6222222222222222,0.7222222222222222,116.3265306122449,ok,
2026-07-29,a_ths_attention_funnel,ths_attention_funnel,17,300261,雅本化学,109.21985815602837,0.1568627450980391,0.9787410145788964,0.4777777777777778,0.8444444444444444,0.5222222222222223,109.21985815602837,ok,
2026-07-29,a_ths_attention_funnel,ths_attention_funnel,18,002879,长缆科技,108.51063829787232,0.454176804541768,0.7101688001572595,0.4444444444444444,0.9666666666666668,0.7666666666666667,108.51063829787232,ok,
2026-07-29,a_ths_attention_funnel,ths_attention_funnel,19,688630,芯碁微装,106.86131386861312,0.0172093023255814,0.8992226319250175,0.4222222222222222,0.4222222222222222,0.6222222222222222,106.86131386861312,ok,
2026-07-29,a_ths_attention_funnel,ths_attention_funnel,20,300346,南大光电,106.66666666666669,0.0080550098231828,0.9491188442922924,0.4111111111111111,0.3888888888888889,0.5555555555555556,106.66666666666669,ok,
2026-07-29,a_ths_attention_funnel,ths_attention_funnel,,,,,,,,,,,error,920118: supplemental response omitted ticker; 920199: supplemental response omitted ticker; 920222: supplemental response omitted ticker; 920489: supplemental response omitted ticker; 920509: supplemental response omitted ticker; 920690: supplemental response omitted ticker; 920693: supplemental res
2026-07-31,a_ths_attention_weighted,ths_attention_weighted,1,300894,火星人,285.8447488584476,0.3102272727272726,0.7261139588496772,0.9893617021276596,0.946808510638298,0.8404255319148937,0.946808510638298,ok,
2026-07-31,a_ths_attention_weighted,ths_attention_weighted,2,300605,恒锋信息,257.95454545454544,0.3033175355450237,0.7652888045517816,0.9787234042553192,0.9361702127659576,0.8297872340425532,0.9361702127659576,ok,
2026-07-31,a_ths_attention_weighted,ths_attention_weighted,3,301449,天溯计量,171.13970588235296,0.2974193548387096,0.2250000076666666,0.851063829787234,0.9148936170212766,0.946808510638298,0.8893617021276595,ok,
2026-07-31,a_ths_attention_weighted,ths_attention_weighted,4,301667,纳百川,172.82229965156796,0.2271217712177122,0.2125,0.8617021276595744,0.8191489361702128,0.9680851063829788,0.8702127659574468,ok,
2026-07-31,a_ths_attention_weighted,ths_attention_weighted,5,300981,中红医疗,180.2030456852792,0.4745762711864407,0.9163662611101784,0.8829787234042553,1.0,0.6063829787234043,0.8627659574468085,ok,
2026-07-31,a_ths_attention_weighted,ths_attention_weighted,6,301668,昊创瑞通,138.15261044176708,0.3205302515295716,0.2211688454545454,0.7553191489361702,0.9574468085106383,0.9574468085106383,0.8563829787234044,ok,
2026-07-31,a_ths_attention_weighted,ths_attention_weighted,7,300688,创业黑马,162.33766233766232,0.286685325869652,0.886479466800061,0.8191489361702128,0.8723404255319149,0.6914893617021277,0.8095744680851065,ok,
2026-07-31,a_ths_attention_weighted,ths_attention_weighted,8,300333,兆日科技,196.6396292004635,0.2911208151382822,0.9963692470238096,0.925531914893617,0.8829787234042553,0.3829787234042553,0.8042553191489361,ok,
2026-07-31,a_ths_attention_weighted,ths_attention_weighted,9,300505,川金诺,152.32558139534885,0.1427707199032062,0.7907853922778647,0.7872340425531915,0.723404255319149,0.7872340425531915,0.7680851063829788,ok,
2026-07-31,a_ths_attention_weighted,ths_attention_weighted,10,300169,天晟新材,127.2108843537415,0.2934272300469482,0.8887800073485761,0.7021276595744681,0.8936170212765957,0.6808510638297872,0.7553191489361701,ok,
2026-07-31,a_ths_attention_weighted,ths_attention_weighted,11,002882,金龙羽,107.03125,0.3680387409200969,0.5700682605682605,0.5319148936170213,0.9787234042553192,0.8829787234042553,0.7361702127659574,ok,
2026-07-31,a_ths_attention_weighted,ths_attention_weighted,12,600702,舍得酒业,200.0,0.1256894049346879,0.999578428632778,0.9361702127659576,0.6595744680851063,0.3297872340425531,0.7319148936170213,ok,
2026-07-31,a_ths_attention_weighted,ths_attention_weighted,13,600733,北汽蓝谷,127.08333333333331,0.2863247863247864,0.9493952583959836,0.6914893617021277,0.8617021276595744,0.5319148936170213,0.7106382978723405,ok,
